gstin,supplier name,invoice no,invoice date,taxable amount,igst,cgst,sgst,total
27AAACC6420W1Z5,Coal India,INV-0739,2025-06-12,187110.39,0.00,26195.45,26195.45,239501.29
27AAACN5319X1Z7,NTPC Limited,INV-0740,2025-06-13,88063.97,0.00,5283.84,5283.84,98631.65
27AAACG1234F1Z5,Reliance Industries,INV-0741,2025-06-14,126569.79,35439.54,0.00,0.00,162009.33
27AAACH5678B1Z2,Tata Steel Limited,INV-0742,2025-06-15,95000.00,0.00,8550.00,8550.00,112100.00
07AAACI2345D1Z6,Infosys Limited,INV-0743,2025-06-16,201281.28,0.00,28179.38,28179.38,257640.04
27AAACJ8765E1Z3,Bharat Petroleum,INV-0744,2025-06-17,24337.12,2920.45,0.00,0.00,27257.57
27AAACK4321F1Z4,ITC Limited,INV-0745,2025-06-18,138641.23,0.00,12477.71,12477.71,163596.65
07AAACL9876G1Z1,Wipro Limited,INV-0746,2025-06-19,30136.49,0.00,2712.28,2712.28,35561.05
27AAACM2468H1Z7,Maruti Suzuki India,INV-0747,2025-06-20,166925.21,30046.54,0.00,0.00,196971.75
27AAACN1357I1Z8,Tata Motors,INV-0748,2025-06-21,114249.36,0.00,15994.91,15994.91,146239.18
07AAACO8642J1Z9,Asian Paints,INV-0749,2025-06-22,45827.97,0.00,6415.92,6415.92,58659.81
27AAACP7531K1Z1,Godrej Industries,INV-0750,2025-06-23,91129.01,4556.45,0.00,0.00,95685.46
07AAACX9999H1Z3,HDFC Bank,INV-0751,2025-06-24,183069.53,0.00,16476.26,16476.26,216022.05
07AAACY7777A1Z5,ICICI Bank,INV-0752,2025-06-25,155638.61,0.00,21789.41,21789.41,199217.43
27AAACL1234Q1Z2,Larsen & Toubro,INV-0753,2025-06-26,72266.06,3613.30,0.00,0.00,75879.36
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0754,2025-06-27,23385.09,0.00,3273.91,3273.91,29932.91
27AAACA2468S1Z6,Adani Enterprises,INV-0755,2025-06-28,94011.23,0.00,5640.67,5640.67,105292.57
27AAACB1357T1Z8,Bajaj Auto,INV-0756,2025-06-01,238433.40,28612.01,0.00,0.00,267045.41
07AAACH8642U1Z1,Hindustan Unilever,INV-0757,2025-06-02,212923.98,0.00,29809.36,29809.36,272542.70
07AAACS7531V1Z3,Sun Pharma,INV-0758,2025-06-03,13525.75,0.00,338.14,338.14,14202.03
27AAACC6420W1Z5,Coal India,INV-0759,2025-06-04,62818.87,11307.40,0.00,0.00,74126.27
27AAACN5319X1Z7,NTPC Limited,INV-0760,2025-06-05,93726.89,0.00,2343.17,2343.17,98413.23
27AAACG1234F1Z5,Reliance Industries,INV-0761,2025-06-06,153248.23,0.00,21454.75,21454.75,196157.73
27AAACH5678B1Z2,Tata Steel Limited,INV-0762,2025-06-07,237461.76,42743.12,0.00,0.00,280204.88
07AAACI2345D1Z6,Infosys Limited,INV-0763,2025-06-08,113765.13,0.00,2844.13,2844.13,119453.39
27AAACJ8765E1Z3,Bharat Petroleum,INV-0764,2025-06-09,145610.84,0.00,13104.98,13104.98,171820.80
27AAACK4321F1Z4,ITC Limited,INV-0765,2025-06-10,102518.34,18453.30,0.00,0.00,120971.64
07AAACL9876G1Z1,Wipro Limited,INV-0766,2025-06-11,66154.86,0.00,1653.87,1653.87,69462.60
27AAACM2468H1Z7,Maruti Suzuki India,INV-0767,2025-06-12,11348.77,0.00,680.93,680.93,12710.63
27AAACN1357I1Z8,Tata Motors,INV-0768,2025-06-13,127265.77,35634.42,0.00,0.00,162900.19
07AAACO8642J1Z9,Asian Paints,INV-0769,2025-06-14,228817.91,0.00,5720.45,5720.45,240258.81
27AAACP7531K1Z1,Godrej Industries,INV-0770,2025-06-15,69135.29,0.00,6222.18,6222.18,81579.65
07AAACX9999H1Z3,HDFC Bank,INV-0771,2025-06-16,177489.26,21298.71,0.00,0.00,198787.97
07AAACY7777A1Z5,ICICI Bank,INV-0772,2025-06-17,249109.45,0.00,22419.85,22419.85,293949.15
27AAACL1234Q1Z2,Larsen & Toubro,INV-0773,2025-06-18,175025.26,0.00,24503.54,24503.54,224032.34
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0774,2025-06-19,54043.69,6485.24,0.00,0.00,60528.93
27AAACA2468S1Z6,Adani Enterprises,INV-0775,2025-06-20,213942.44,0.00,29951.94,29951.94,273846.32
27AAACB1357T1Z8,Bajaj Auto,INV-0776,2025-06-21,47300.81,0.00,6622.11,6622.11,60545.03
07AAACH8642U1Z1,Hindustan Unilever,INV-0777,2025-06-22,249329.29,44879.27,0.00,0.00,294208.56
07AAACS7531V1Z3,Sun Pharma,INV-0778,2025-06-23,168620.75,0.00,4215.52,4215.52,177051.79
27AAACC6420W1Z5,Coal India,INV-0779,2025-06-24,139749.30,0.00,12577.44,12577.44,164904.18
27AAACN5319X1Z7,NTPC Limited,INV-0780,2025-06-25,223376.26,26805.15,0.00,0.00,250181.41
27AAACG1234F1Z5,Reliance Industries,INV-0781,2025-06-26,179393.23,0.00,10763.59,10763.59,200920.41
27AAACH5678B1Z2,Tata Steel Limited,INV-0782,2025-06-27,199455.61,0.00,11967.34,11967.34,223390.29
07AAACI2345D1Z6,Infosys Limited,INV-0783,2025-06-28,34733.80,4168.06,0.00,0.00,38901.86
27AAACJ8765E1Z3,Bharat Petroleum,INV-0784,2025-06-01,199056.09,0.00,11943.37,11943.37,222942.83
27AAACK4321F1Z4,ITC Limited,INV-0785,2025-06-02,198641.40,0.00,4966.03,4966.03,208573.46
07AAACL9876G1Z1,Wipro Limited,INV-0786,2025-06-03,93419.65,16815.54,0.00,0.00,110235.19
27AAACM2468H1Z7,Maruti Suzuki India,INV-0787,2025-06-04,119514.43,0.00,7170.87,7170.87,133856.17
27AAACN1357I1Z8,Tata Motors,INV-0788,2025-06-05,154927.35,0.00,3873.18,3873.18,162673.71
07AAACO8642J1Z9,Asian Paints,INV-0789,2025-06-06,21108.29,5910.32,0.00,0.00,27018.61
27AAACP7531K1Z1,Godrej Industries,INV-0790,2025-06-07,249900.79,0.00,34986.11,34986.11,319873.01
07AAACX9999H1Z3,HDFC Bank,INV-0791,2025-06-08,133795.44,0.00,18731.36,18731.36,171258.16
07AAACY7777A1Z5,ICICI Bank,INV-0792,2025-06-09,206718.15,10335.91,0.00,0.00,217054.06
27AAACL1234Q1Z2,Larsen & Toubro,INV-0793,2025-06-10,35705.06,0.00,3213.46,3213.46,42131.98
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0794,2025-06-11,162372.95,0.00,22732.21,22732.21,207837.37
27AAACA2468S1Z6,Adani Enterprises,INV-0795,2025-06-12,119129.13,21443.24,0.00,0.00,140572.37
27AAACB1357T1Z8,Bajaj Auto,INV-0796,2025-06-13,36441.98,0.00,2186.52,2186.52,40815.02
07AAACH8642U1Z1,Hindustan Unilever,INV-0797,2025-06-14,193106.50,0.00,11586.39,11586.39,216279.28
07AAACS7531V1Z3,Sun Pharma,INV-0798,2025-06-15,110991.48,5549.57,0.00,0.00,116541.05
27AAACC6420W1Z5,Coal India,INV-0799,2025-06-16,208690.75,0.00,12521.44,12521.44,233733.63
27AAACN5319X1Z7,NTPC Limited,INV-0800,2025-06-17,79510.51,0.00,4770.63,4770.63,89051.77
27AAACG1234F1Z5,Reliance Industries,INV-0801,2025-06-18,84051.88,10086.23,0.00,0.00,94138.11
27AAACH5678B1Z2,Tata Steel Limited,INV-0802,2025-06-19,89775.66,0.00,8079.81,8079.81,105935.28
07AAACI2345D1Z6,Infosys Limited,INV-0803,2025-06-20,212253.76,0.00,19102.84,19102.84,250459.44
27AAACJ8765E1Z3,Bharat Petroleum,INV-0804,2025-06-21,53093.97,9556.91,0.00,0.00,62650.88
27AAACK4321F1Z4,ITC Limited,INV-0805,2025-06-22,35666.72,0.00,3210.00,3210.00,42086.72
07AAACL9876G1Z1,Wipro Limited,INV-0806,2025-06-23,155534.93,0.00,3888.37,3888.37,163311.67
27AAACM2468H1Z7,Maruti Suzuki India,INV-0807,2025-06-24,128130.42,15375.65,0.00,0.00,143506.07
27AAACN1357I1Z8,Tata Motors,INV-0808,2025-06-25,149993.07,0.00,8999.58,8999.58,167992.23
07AAACO8642J1Z9,Asian Paints,INV-0809,2025-06-26,46944.15,0.00,4224.97,4224.97,55394.09
27AAACP7531K1Z1,Godrej Industries,INV-0810,2025-06-27,211419.85,10570.99,0.00,0.00,221990.84
07AAACX9999H1Z3,HDFC Bank,INV-0811,2025-06-28,207182.89,0.00,5179.57,5179.57,217542.03
07AAACY7777A1Z5,ICICI Bank,INV-0812,2025-06-01,24899.60,0.00,2240.96,2240.96,29381.52
27AAACL1234Q1Z2,Larsen & Toubro,INV-0813,2025-06-02,164526.84,46067.52,0.00,0.00,210594.36
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0814,2025-06-03,156436.56,0.00,3910.91,3910.91,164258.38
27AAACA2468S1Z6,Adani Enterprises,INV-0815,2025-06-04,127019.32,0.00,11431.74,11431.74,149882.80
27AAACB1357T1Z8,Bajaj Auto,INV-0816,2025-06-05,162267.29,29208.11,0.00,0.00,191475.40
07AAACH8642U1Z1,Hindustan Unilever,INV-0817,2025-06-06,123321.48,0.00,17265.01,17265.01,157851.50
07AAACS7531V1Z3,Sun Pharma,INV-0818,2025-06-07,77871.30,0.00,1946.78,1946.78,81764.86
27AAACC6420W1Z5,Coal India,INV-0819,2025-06-08,173710.33,20845.24,0.00,0.00,194555.57
27AAACN5319X1Z7,NTPC Limited,INV-0820,2025-06-09,112703.35,0.00,15778.47,15778.47,144260.29
27AAACG1234F1Z5,Reliance Industries,INV-0821,2025-06-10,118788.33,0.00,10690.95,10690.95,140170.23
27AAACH5678B1Z2,Tata Steel Limited,INV-0822,2025-06-11,153631.76,27653.72,0.00,0.00,181285.48
07AAACI2345D1Z6,Infosys Limited,INV-0823,2025-06-12,216063.84,0.00,19445.75,19445.75,254955.34
27AAACJ8765E1Z3,Bharat Petroleum,INV-0824,2025-06-13,184878.94,0.00,16639.10,16639.10,218157.14
27AAACK4321F1Z4,ITC Limited,INV-0825,2025-06-14,243966.66,29276.00,0.00,0.00,273242.66
07AAACL9876G1Z1,Wipro Limited,INV-0826,2025-06-15,191362.92,0.00,4784.07,4784.07,200931.06
27AAACM2468H1Z7,Maruti Suzuki India,INV-0827,2025-06-16,83183.39,0.00,11645.67,11645.67,106474.73
27AAACN1357I1Z8,Tata Motors,INV-0828,2025-06-17,35017.87,9805.00,0.00,0.00,44822.87
07AAACO8642J1Z9,Asian Paints,INV-0829,2025-06-18,65740.13,0.00,1643.50,1643.50,69027.13
27AAACP7531K1Z1,Godrej Industries,INV-0830,2025-06-19,17398.30,0.00,2435.76,2435.76,22269.82
07AAACX9999H1Z3,HDFC Bank,INV-0831,2025-06-20,216720.14,60681.64,0.00,0.00,277401.78
07AAACY7777A1Z5,ICICI Bank,INV-0832,2025-06-21,65826.22,0.00,3949.57,3949.57,73725.36
27AAACL1234Q1Z2,Larsen & Toubro,INV-0833,2025-06-22,204302.07,0.00,18387.19,18387.19,241076.45
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0834,2025-06-23,51509.35,6181.12,0.00,0.00,57690.47
27AAACA2468S1Z6,Adani Enterprises,INV-0835,2025-06-24,127075.06,0.00,17790.51,17790.51,162656.08
27AAACB1357T1Z8,Bajaj Auto,INV-0836,2025-06-25,127196.13,0.00,11447.65,11447.65,150091.43
07AAACH8642U1Z1,Hindustan Unilever,INV-0837,2025-06-26,126855.72,6342.79,0.00,0.00,133198.51
07AAACS7531V1Z3,Sun Pharma,INV-0838,2025-06-27,236582.04,0.00,33121.49,33121.49,302825.02
27AAACC6420W1Z5,Coal India,INV-0839,2025-06-28,241838.22,0.00,14510.29,14510.29,270858.80
27AAACN5319X1Z7,NTPC Limited,INV-0840,2025-06-01,147919.31,7395.97,0.00,0.00,155315.28
27AAACG1234F1Z5,Reliance Industries,INV-0841,2025-06-02,17382.40,0.00,2433.54,2433.54,22249.48
27AAACH5678B1Z2,Tata Steel Limited,INV-0842,2025-06-03,151392.10,0.00,21194.89,21194.89,193781.88
07AAACI2345D1Z6,Infosys Limited,INV-0843,2025-06-04,75008.35,3750.42,0.00,0.00,78758.77
27AAACJ8765E1Z3,Bharat Petroleum,INV-0844,2025-06-05,212557.23,0.00,29758.01,29758.01,272073.25
27AAACK4321F1Z4,ITC Limited,INV-0845,2025-06-06,37814.06,0.00,3403.27,3403.27,44620.60
07AAACL9876G1Z1,Wipro Limited,INV-0846,2025-06-07,183239.48,51307.05,0.00,0.00,234546.53
27AAACM2468H1Z7,Maruti Suzuki India,INV-0847,2025-06-08,94654.65,0.00,13251.65,13251.65,121157.95
27AAACN1357I1Z8,Tata Motors,INV-0848,2025-06-09,17533.63,0.00,1052.02,1052.02,19637.67
07AAACO8642J1Z9,Asian Paints,INV-0849,2025-06-10,93818.33,16887.30,0.00,0.00,110705.63
27AAACP7531K1Z1,Godrej Industries,INV-0850,2025-06-11,23015.28,0.00,3222.14,3222.14,29459.56
07AAACX9999H1Z3,HDFC Bank,INV-0851,2025-06-12,192279.01,0.00,17305.11,17305.11,226889.23
07AAACY7777A1Z5,ICICI Bank,INV-0852,2025-06-13,207201.27,10360.06,0.00,0.00,217561.33
27AAACL1234Q1Z2,Larsen & Toubro,INV-0853,2025-06-14,36522.53,0.00,913.06,913.06,38348.65
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0854,2025-06-15,101506.41,0.00,9135.58,9135.58,119777.57
27AAACA2468S1Z6,Adani Enterprises,INV-0855,2025-06-16,141668.80,25500.38,0.00,0.00,167169.18
27AAACB1357T1Z8,Bajaj Auto,INV-0856,2025-06-17,189966.47,0.00,11397.99,11397.99,212762.45
07AAACH8642U1Z1,Hindustan Unilever,INV-0857,2025-06-18,152603.42,0.00,21364.48,21364.48,195332.38
07AAACS7531V1Z3,Sun Pharma,INV-0858,2025-06-19,127519.09,6375.95,0.00,0.00,133895.04
27AAACC6420W1Z5,Coal India,INV-0859,2025-06-20,14533.92,0.00,1308.05,1308.05,17150.02
27AAACN5319X1Z7,NTPC Limited,INV-0860,2025-06-21,201971.63,0.00,28276.03,28276.03,258523.69
27AAACG1234F1Z5,Reliance Industries,INV-0861,2025-06-22,41490.46,4978.86,0.00,0.00,46469.32
27AAACH5678B1Z2,Tata Steel Limited,INV-0862,2025-06-23,85351.63,0.00,7681.65,7681.65,100714.93
07AAACI2345D1Z6,Infosys Limited,INV-0863,2025-06-24,44813.00,0.00,4033.17,4033.17,52879.34
27AAACJ8765E1Z3,Bharat Petroleum,INV-0864,2025-06-25,150462.54,42129.51,0.00,0.00,192592.05
27AAACK4321F1Z4,ITC Limited,INV-0865,2025-06-26,178641.25,0.00,16077.71,16077.71,210796.67
07AAACL9876G1Z1,Wipro Limited,INV-0866,2025-06-27,121348.69,0.00,3033.72,3033.72,127416.13
27AAACM2468H1Z7,Maruti Suzuki India,INV-0867,2025-06-28,95247.66,4762.38,0.00,0.00,100010.04
27AAACN1357I1Z8,Tata Motors,INV-0868,2025-06-01,245075.02,0.00,22056.75,22056.75,289188.52
07AAACO8642J1Z9,Asian Paints,INV-0869,2025-06-02,200204.93,0.00,5005.12,5005.12,210215.17
27AAACP7531K1Z1,Godrej Industries,INV-0870,2025-06-03,151242.86,27223.71,0.00,0.00,178466.57
07AAACX9999H1Z3,HDFC Bank,INV-0871,2025-06-04,241932.32,0.00,14515.94,14515.94,270964.20
07AAACY7777A1Z5,ICICI Bank,INV-0872,2025-06-05,181743.03,0.00,25444.02,25444.02,232631.07
27AAACL1234Q1Z2,Larsen & Toubro,INV-0873,2025-06-06,46775.46,13097.13,0.00,0.00,59872.59
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0874,2025-06-07,41205.05,0.00,2472.30,2472.30,46149.65
27AAACA2468S1Z6,Adani Enterprises,INV-0875,2025-06-08,12734.78,0.00,318.37,318.37,13371.52
27AAACB1357T1Z8,Bajaj Auto,INV-0876,2025-06-09,51742.16,14487.80,0.00,0.00,66229.96
07AAACH8642U1Z1,Hindustan Unilever,INV-0877,2025-06-10,81854.66,0.00,4911.28,4911.28,91677.22
07AAACS7531V1Z3,Sun Pharma,INV-0878,2025-06-11,106175.23,0.00,6370.51,6370.51,118916.25
27AAACC6420W1Z5,Coal India,INV-0879,2025-06-12,105542.47,29551.89,0.00,0.00,135094.36
27AAACN5319X1Z7,NTPC Limited,INV-0880,2025-06-13,218840.34,0.00,5471.01,5471.01,229782.36
27AAACG1234F1Z5,Reliance Industries,INV-0881,2025-06-14,177914.93,0.00,10674.90,10674.90,199264.73
27AAACH5678B1Z2,Tata Steel Limited,INV-0882,2025-06-15,142417.26,39876.83,0.00,0.00,182294.09
07AAACI2345D1Z6,Infosys Limited,INV-0883,2025-06-16,133741.90,0.00,12036.77,12036.77,157815.44
27AAACJ8765E1Z3,Bharat Petroleum,INV-0884,2025-06-17,239387.95,0.00,33514.31,33514.31,306416.57
27AAACK4321F1Z4,ITC Limited,INV-0885,2025-06-18,228470.42,41124.68,0.00,0.00,269595.10
07AAACL9876G1Z1,Wipro Limited,INV-0886,2025-06-19,138836.94,0.00,12495.32,12495.32,163827.58
27AAACM2468H1Z7,Maruti Suzuki India,INV-0887,2025-06-20,154468.76,0.00,9268.13,9268.13,173005.02
27AAACN1357I1Z8,Tata Motors,INV-0888,2025-06-21,239547.66,43118.58,0.00,0.00,282666.24
07AAACO8642J1Z9,Asian Paints,INV-0889,2025-06-22,141731.23,0.00,8503.87,8503.87,158738.97
27AAACP7531K1Z1,Godrej Industries,INV-0890,2025-06-23,235663.96,0.00,21209.76,21209.76,278083.48
07AAACX9999H1Z3,HDFC Bank,INV-0891,2025-06-24,193937.70,23272.52,0.00,0.00,217210.22
07AAACY7777A1Z5,ICICI Bank,INV-0892,2025-06-25,174108.78,0.00,24375.23,24375.23,222859.24
27AAACL1234Q1Z2,Larsen & Toubro,INV-0893,2025-06-26,82674.98,0.00,7440.75,7440.75,97556.48
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0894,2025-06-27,142319.46,25617.50,0.00,0.00,167936.96
27AAACA2468S1Z6,Adani Enterprises,INV-0895,2025-06-28,75508.40,0.00,10571.18,10571.18,96650.76
27AAACB1357T1Z8,Bajaj Auto,INV-0896,2025-06-01,224461.31,0.00,31424.58,31424.58,287310.47
07AAACH8642U1Z1,Hindustan Unilever,INV-0897,2025-06-02,205502.48,24660.30,0.00,0.00,230162.78
07AAACS7531V1Z3,Sun Pharma,INV-0898,2025-06-03,76160.90,0.00,6854.48,6854.48,89869.86
27AAACC6420W1Z5,Coal India,INV-0899,2025-06-04,239051.86,0.00,5976.30,5976.30,251004.46
27AAACN5319X1Z7,NTPC Limited,INV-0900,2025-06-05,89859.06,25160.54,0.00,0.00,115019.60
27AAACG1234F1Z5,Reliance Industries,INV-0901,2025-06-06,165713.15,0.00,23199.84,23199.84,212112.83
27AAACH5678B1Z2,Tata Steel Limited,INV-0902,2025-06-07,57426.77,0.00,5168.41,5168.41,67763.59
07AAACI2345D1Z6,Infosys Limited,INV-0903,2025-06-08,233590.86,42046.35,0.00,0.00,275637.21
27AAACJ8765E1Z3,Bharat Petroleum,INV-0904,2025-06-09,38631.87,0.00,2317.91,2317.91,43267.69
27AAACK4321F1Z4,ITC Limited,INV-0905,2025-06-10,64402.22,0.00,3864.13,3864.13,72130.48
07AAACL9876G1Z1,Wipro Limited,INV-0906,2025-06-11,161296.42,8064.82,0.00,0.00,169361.24
27AAACM2468H1Z7,Maruti Suzuki India,INV-0907,2025-06-12,29548.50,0.00,2659.36,2659.36,34867.22
27AAACN1357I1Z8,Tata Motors,INV-0908,2025-06-13,180752.72,0.00,4518.82,4518.82,189790.36
07AAACO8642J1Z9,Asian Paints,INV-0909,2025-06-14,171892.04,20627.04,0.00,0.00,192519.08
27AAACP7531K1Z1,Godrej Industries,INV-0910,2025-06-15,6269.45,0.00,376.17,376.17,7021.79
07AAACX9999H1Z3,HDFC Bank,INV-0911,2025-06-16,104692.33,0.00,14656.93,14656.93,134006.19
07AAACY7777A1Z5,ICICI Bank,INV-0912,2025-06-17,121974.89,14636.99,0.00,0.00,136611.88
27AAACL1234Q1Z2,Larsen & Toubro,INV-0913,2025-06-18,190198.21,0.00,17117.84,17117.84,224433.89
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0914,2025-06-19,83686.09,0.00,2092.15,2092.15,87870.39
27AAACA2468S1Z6,Adani Enterprises,INV-0915,2025-06-20,227444.55,11372.23,0.00,0.00,238816.78
27AAACB1357T1Z8,Bajaj Auto,INV-0916,2025-06-21,164813.19,0.00,9888.79,9888.79,184590.77
07AAACH8642U1Z1,Hindustan Unilever,INV-0917,2025-06-22,136112.31,0.00,3402.81,3402.81,142917.93
07AAACS7531V1Z3,Sun Pharma,INV-0918,2025-06-23,228741.28,27448.95,0.00,0.00,256190.23
27AAACC6420W1Z5,Coal India,INV-0919,2025-06-24,107381.82,0.00,6442.91,6442.91,120267.64
27AAACN5319X1Z7,NTPC Limited,INV-0920,2025-06-25,233811.04,0.00,5845.28,5845.28,245501.60
27AAACG1234F1Z5,Reliance Industries,INV-0921,2025-06-26,249307.09,69805.99,0.00,0.00,319113.08
27AAACH5678B1Z2,Tata Steel Limited,INV-0922,2025-06-27,198050.35,0.00,11883.02,11883.02,221816.39
07AAACI2345D1Z6,Infosys Limited,INV-0923,2025-06-28,234469.14,0.00,21102.22,21102.22,276673.58
27AAACJ8765E1Z3,Bharat Petroleum,INV-0924,2025-06-01,219802.08,10990.10,0.00,0.00,230792.18
27AAACK4321F1Z4,ITC Limited,INV-0925,2025-06-02,78106.09,0.00,1952.65,1952.65,82011.39
07AAACL9876G1Z1,Wipro Limited,INV-0926,2025-06-03,232471.44,0.00,20922.43,20922.43,274316.30
27AAACM2468H1Z7,Maruti Suzuki India,INV-0927,2025-06-04,74717.60,20920.93,0.00,0.00,95638.53
27AAACN1357I1Z8,Tata Motors,INV-0928,2025-06-05,222868.69,0.00,13372.12,13372.12,249612.93
07AAACO8642J1Z9,Asian Paints,INV-0929,2025-06-06,213509.64,0.00,29891.35,29891.35,273292.34
27AAACP7531K1Z1,Godrej Industries,INV-0930,2025-06-07,71845.08,3592.25,0.00,0.00,75437.33
07AAACX9999H1Z3,HDFC Bank,INV-0931,2025-06-08,86017.60,0.00,12042.46,12042.46,110102.52
07AAACY7777A1Z5,ICICI Bank,INV-0932,2025-06-09,163829.91,0.00,9829.79,9829.79,183489.49
27AAACL1234Q1Z2,Larsen & Toubro,INV-0933,2025-06-10,8450.63,1521.11,0.00,0.00,9971.74
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0934,2025-06-11,198738.08,0.00,11924.28,11924.28,222586.64
27AAACA2468S1Z6,Adani Enterprises,INV-0935,2025-06-12,47996.25,0.00,6719.48,6719.48,61435.21
27AAACB1357T1Z8,Bajaj Auto,INV-0936,2025-06-13,207612.51,37370.25,0.00,0.00,244982.76
07AAACH8642U1Z1,Hindustan Unilever,INV-0937,2025-06-14,26250.75,0.00,656.27,656.27,27563.29
07AAACS7531V1Z3,Sun Pharma,INV-0938,2025-06-15,50271.39,0.00,3016.28,3016.28,56303.95
27AAACC6420W1Z5,Coal India,INV-0939,2025-06-16,121976.25,14637.15,0.00,0.00,136613.40
27AAACN5319X1Z7,NTPC Limited,INV-0940,2025-06-17,6673.38,0.00,934.27,934.27,8541.92
27AAACG1234F1Z5,Reliance Industries,INV-0941,2025-06-18,62702.71,0.00,5643.24,5643.24,73989.19
27AAACH5678B1Z2,Tata Steel Limited,INV-0942,2025-06-19,238738.53,42972.94,0.00,0.00,281711.47
07AAACI2345D1Z6,Infosys Limited,INV-0943,2025-06-20,147702.88,0.00,3692.57,3692.57,155088.02
27AAACJ8765E1Z3,Bharat Petroleum,INV-0944,2025-06-21,69080.52,0.00,6217.25,6217.25,81515.02
27AAACK4321F1Z4,ITC Limited,INV-0945,2025-06-22,174728.30,8736.41,0.00,0.00,183464.71
07AAACL9876G1Z1,Wipro Limited,INV-0946,2025-06-23,168607.60,0.00,23605.06,23605.06,215817.72
27AAACM2468H1Z7,Maruti Suzuki India,INV-0947,2025-06-24,80167.55,0.00,11223.46,11223.46,102614.47
27AAACN1357I1Z8,Tata Motors,INV-0948,2025-06-25,173088.04,31155.85,0.00,0.00,204243.89
07AAACO8642J1Z9,Asian Paints,INV-0949,2025-06-26,174121.14,0.00,15670.90,15670.90,205462.94
27AAACP7531K1Z1,Godrej Industries,INV-0950,2025-06-27,95048.26,0.00,5702.90,5702.90,106454.06
07AAACX9999H1Z3,HDFC Bank,INV-0951,2025-06-28,58686.51,7042.38,0.00,0.00,65728.89
07AAACY7777A1Z5,ICICI Bank,INV-0952,2025-06-01,122154.57,0.00,17101.64,17101.64,156357.85
27AAACL1234Q1Z2,Larsen & Toubro,INV-0953,2025-06-02,188195.04,0.00,16937.55,16937.55,222070.14
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0954,2025-06-03,106882.18,29927.01,0.00,0.00,136809.19
27AAACA2468S1Z6,Adani Enterprises,INV-0955,2025-06-04,190550.88,0.00,11433.05,11433.05,213416.98
27AAACB1357T1Z8,Bajaj Auto,INV-0956,2025-06-05,191655.61,0.00,4791.39,4791.39,201238.39
07AAACH8642U1Z1,Hindustan Unilever,INV-0957,2025-06-06,133749.13,24074.84,0.00,0.00,157823.97
07AAACS7531V1Z3,Sun Pharma,INV-0958,2025-06-07,24135.17,0.00,603.38,603.38,25341.93
27AAACC6420W1Z5,Coal India,INV-0959,2025-06-08,20130.72,0.00,1207.84,1207.84,22546.40
27AAACN5319X1Z7,NTPC Limited,INV-0960,2025-06-09,145311.91,17437.43,0.00,0.00,162749.34
27AAACG1234F1Z5,Reliance Industries,INV-0961,2025-06-10,45311.60,0.00,6343.62,6343.62,57998.84
27AAACH5678B1Z2,Tata Steel Limited,INV-0962,2025-06-11,33478.81,0.00,2008.73,2008.73,37496.27
07AAACI2345D1Z6,Infosys Limited,INV-0963,2025-06-12,180644.90,50580.57,0.00,0.00,231225.47
27AAACJ8765E1Z3,Bharat Petroleum,INV-0964,2025-06-13,27280.70,0.00,3819.30,3819.30,34919.30
27AAACK4321F1Z4,ITC Limited,INV-0965,2025-06-14,203129.56,0.00,28438.14,28438.14,260005.84
07AAACL9876G1Z1,Wipro Limited,INV-0966,2025-06-15,37326.36,10451.38,0.00,0.00,47777.74
27AAACM2468H1Z7,Maruti Suzuki India,INV-0967,2025-06-16,116915.63,0.00,2922.89,2922.89,122761.41
27AAACN1357I1Z8,Tata Motors,INV-0968,2025-06-17,141905.31,0.00,12771.48,12771.48,167448.27
07AAACO8642J1Z9,Asian Paints,INV-0969,2025-06-18,182203.62,51017.01,0.00,0.00,233220.63
27AAACP7531K1Z1,Godrej Industries,INV-0970,2025-06-19,67342.02,0.00,1683.55,1683.55,70709.12
07AAACX9999H1Z3,HDFC Bank,INV-0971,2025-06-20,187722.10,0.00,4693.05,4693.05,197108.20
07AAACY7777A1Z5,ICICI Bank,INV-0972,2025-06-21,16096.00,2897.28,0.00,0.00,18993.28
27AAACL1234Q1Z2,Larsen & Toubro,INV-0973,2025-06-22,176594.30,0.00,4414.86,4414.86,185424.02
27AAACM5678R1Z4,Mahindra & Mahindra,INV-0974,2025-06-23,233972.79,0.00,5849.32,5849.32,245671.43
27AAACA2468S1Z6,Adani Enterprises,INV-0975,2025-06-24,246603.63,69049.02,0.00,0.00,315652.65
27AAACB1357T1Z8,Bajaj Auto,INV-0976,2025-06-25,12775.04,0.00,1788.51,1788.51,16352.06
07AAACH8642U1Z1,Hindustan Unilever,INV-0977,2025-06-26,49095.43,0.00,2945.73,2945.73,54986.89
